;figi;ticker;share_name;datetime;last_price;rsi_float;buy_flag;strategy_id;profit;currency
0;BBG00475KKY8;NVTK;НОВАТЭК;2012-01-03;399.58;100.0;0;rsi;0;rub
1;BBG004S68473;IRAO;Интер РАО ЕЭС;2012-01-03;3.48;100.0;0;rsi;0;rub
2;BBG004731032;LKOH;ЛУКОЙЛ;2012-01-03;1730.9;100.0;0;rsi;0;rub
3;BBG004730RP0;GAZP;Газпром;2012-01-03;177.47;100.0;0;rsi;0;rub
4;BBG00475JZZ6;FEES;ФСК ЕЭС;2012-01-03;0.31;100.0;0;rsi;0;rub
5;BBG004S681W1;MTSS;МТС;2012-01-03;185.91;100.0;0;rsi;0;rub
6;BBG00475K2X9;HYDR;РусГидро;2012-01-03;1.0;100.0;0;rsi;0;rub
7;BBG004S68BH6;PIKK;ПИК;2012-01-03;77.44;0.0;1;rsi;0;rub
8;BBG004S68507;MAGN;Магнитогорский металлургический комбинат;2012-01-03;12.94;100.0;0;rsi;0;rub
9;BBG000R607Y3;PLZL;Полюс Золото;2012-01-03;1013.32;100.0;0;rsi;0;rub
10;BBG004S682Z6;RTKM;Ростелеком;2012-01-03;153.24;0.0;1;rsi;0;rub
11;BBG00475K6C3;CHMF;Северсталь;2012-01-03;389.0;100.0;0;rsi;0;rub
12;BBG004S689R0;PHOR;ФосАгро;2012-01-03;845.4;100.0;0;rsi;0;rub
13;BBG004S68614;AFKS;АФК Система;2012-01-03;24.04;100.0;0;rsi;0;rub
14;BBG0047315Y7;SBERP;Сбер Банк - привилегированные акции;2012-01-03;61.25;100.0;0;rsi;0;rub
15;BBG004730N88;SBER;Сбер Банк;2012-01-03;82.35;100.0;0;rsi;0;rub
16;BBG004731489;GMKN;Норильский никель;2012-01-03;5025.0;100.0;0;rsi;0;rub
17;BBG004S68B31;ALRS;АЛРОСА;2012-01-03;30.95;100.0;0;rsi;0;rub
18;BBG004S681M2;SNGSP;Сургутнефтегаз - привилегированные акции;2012-01-03;16.72;100.0;0;rsi;0;rub
19;BBG004731354;ROSN;Роснефть;2012-01-03;218.31;100.0;0;rsi;0;rub
20;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2012-01-03;50850.0;100.0;0;rsi;0;rub
21;BBG004S68829;TATNP;Татнефть - привилегированные акции;2012-01-03;92.04;100.0;0;rsi;0;rub
22;BBG004RVFCY3;MGNT;Магнит;2012-01-03;2850.94;100.0;0;rsi;0;rub
23;BBG004RVFFC0;TATN;Татнефть;2012-01-03;172.42;100.0;0;rsi;0;rub
24;BBG0047315D0;SNGS;Сургутнефтегаз;2012-01-03;26.09;100.0;0;rsi;0;rub
25;BBG004S683W7;AFLT;Аэрофлот;2012-01-03;50.86;100.0;0;rsi;0;rub
26;BBG004S681B4;NLMK;НЛМК;2012-01-03;67.32;100.0;0;rsi;0;rub
27;BBG000CXYSZ6;FFIV;F5;2012-01-04;104.32;0.0;1;rsi;0;usd
28;BBG000LNL298;NUVA;NuVasive Inc;2012-01-04;11.89;0.0;1;rsi;0;usd
29;BBG000C1BCK2;NEOG;Neogen Corp;2012-01-04;7.69;0.0;1;rsi;0;usd
30;BBG000D9H9F1;MYGN;Myriad Genetics Inc;2012-01-04;20.36;0.0;1;rsi;0;usd
31;BBG000C4HKK2;SKX;Skechers U.S.A. Inc;2012-01-04;4.1633;100.0;0;rsi;0;usd
32;BBG000HLJ7M4;IDCC;InterDigital;2012-01-04;36.2709;0.0;1;rsi;0;usd
33;BBG000Q5ZRM7;DLR;Digital Realty REIT;2012-01-04;65.53;0.0;1;rsi;0;usd
34;BBG000BD53V2;WWD;Woodward Inc;2012-01-04;39.9007;100.0;0;rsi;0;usd
35;BBG000PXGT62;TPX;Tempur Sealy International Inc;2012-01-04;56.01;100.0;0;rsi;0;usd
36;BBG000K88H58;FCN;FTI Consulting Inc;2012-01-04;42.61;0.0;1;rsi;0;usd
37;BBG004S687G6;MSRS;МОЭСК;2012-01-04;1.63;0.0;1;rsi;0;rub
38;BBG000BGPQW1;CVGW;Calavo Growers Inc;2012-01-04;22.5838;0.0;1;rsi;0;usd
39;BBG000BLNNH6;IBM;IBM;2012-01-04;185.54;0.0;1;rsi;0;usd
40;BBG000BV59Y6;TFX;Teleflex Inc;2012-01-04;55.962;0.0;1;rsi;0;usd
41;BBG000C2ZCH8;SRE;Sempra Energy;2012-01-04;55.27;100.0;0;rsi;0;usd
42;BBG000BS48J3;RGEN;Repligen Corporation;2012-01-04;3.42;0.0;1;rsi;0;usd
43;BBG000BNY197;MEI;Methode Electronics Inc;2012-01-04;7.5713;0.0;1;rsi;0;usd
44;BBG004731489;GMKN;Норильский никель;2012-01-04;4995.0;97.26;0;rsi;0;rub
45;BBG000BLFNC0;GEF;Greif Inc;2012-01-04;35.657;0.0;1;rsi;0;usd
46;BBG000FWGSZ5;IRKT;Корпорация ИРКУТ;2012-01-04;6.059;0.0;1;rsi;0;rub
